,agent_type,scenario,reward,steps,interaction_num,duration,cost,datetime,duration_1000_steps_sec,step_exec_times_sec
135,hm_llama3,5,-2.459,1399,15,,0.0,2025-12-11_02-28-42,580.2801072597504,812.6244118213654,
136,hm_llama3,5,-0.5830000000000002,1599,13,,0.0,2025-12-11_02-29-09,496.2640547752381,821.8974385261536,
137,hm_llama3,5,24.629000000000005,1299,13,,0.0,2025-12-11_02-44-13,567.4962375164032,720.2056653499603,
138,hm_llama3,5,18.012999999999998,1699,16,,0.0,2025-12-11_02-44-59,530.9921553134918,894.7893640995026,
139,hm_llama3,6,-46.935,1299,23,,0.0,2025-12-11_05-47-30,754.5159089565277,973.7542927265168,
140,hm_llama3,5,-9.392,1599,21,,0.0,2025-12-11_05-47-11,617.0878555774689,996.5574686527252,
141,hm_llama3,6,-0.581,1099,20,,0.0,2025-12-11_06-05-52,951.9515039920808,1009.1306855678558,
142,hm_llama3,6,11.975,2399,36,,0.0,2025-12-11_06-08-30,651.6366035938263,1522.7823197841644,
143,hm_llama3,6,20.525,1099,19,,0.0,2025-12-11_06-24-53,649.3321876525879,719.9889028072357,
144,hm_llama3,6,5.196,1699,31,,0.0,2025-12-11_06-35-57,776.8616676330566,1347.2498655319214,
145,hm_llama3,6,-38.008,1199,20,,0.0,2025-12-11_07-01-25,689.8461239337921,782.6306936740875,
146,hm_llama3,7,59.89500000000001,1499,28,,0.0,2025-12-11_07-01-46,784.0612568855286,1122.4282529354095,
147,hm_llama3,7,-13.900999999999998,1099,17,,0.0,2025-12-11_07-16-20,768.3557305335999,813.7506880760193,
148,hm_llama3,7,-54.03700000000001,1299,23,,0.0,2025-12-11_07-22-14,613.6640362739563,844.9791765213013,
149,hm_llama3,7,22.533999999999995,1399,24,,0.0,2025-12-11_07-31-54,729.0700256824493,1025.343859910965,
150,hm_llama3,7,13.173999999999998,1099,20,,0.0,2025-12-11_07-38-25,677.8850374221802,753.314954996109,
151,hm_llama3,7,-75.364,1799,33,,0.0,2025-12-11_07-50-53,742.1371133327484,1244.5192341804504,
